"ID","Team","Title","Description","Status","Estimate","Priority","Project ID","Project","Creator","Assignee","Labels","Cycle Number","Cycle Name","Cycle Start","Cycle End","Created","Updated","Started","Triaged","Completed","Canceled","Archived","Due Date","Parent issue","Initiatives","Project Milestone ID","Project Milestone","SLA Status","UUID","Time in status (minutes)","Related to","Blocked by","Duplicate of"
"CORE-893","Core","[research:infra] Set up experiment tracking — W&B project or HuggingFace hub for training run logging","Set up centralized experiment tracking so all training runs are logged consistently.

**Options (pick one):**

* Weights & Biases (W&B) project — better visualizations, free for academics
* HuggingFace Hub — simpler, integrates with transformers trainer

**Requirements:**

1. All team members can log runs
2. Track: loss curves, eval metrics, hyperparameters, adapter configs
3. Compare runs across conditions (Cond 1-4) and languages (zh/si/ur)
4. Track compute usage per run
5. Document how to log a run (code snippet for team)

**Deliverable:** Working experiment tracking with documentation that any team member can follow.","Backlog",2,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:37.663Z","2026-03-09T20:50:20.216Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"3626ffbf-7a77-48f8-b69a-3e348a5feb81",12408,"","",
"CORE-816","Core","[research:pre-hack] Review Legesher keyword mappings for Chinese, Amharic, and Urdu — flag issues","Language champions review the keyword and builtin translations for all three target languages before training data is generated.

**Review checklist per language:**

* Are keyword translations natural and idiomatic?
* Are there ambiguous translations that could confuse developers?
* Are builtins translated consistently?
* For RTL languages (Urdu): do translations read correctly in RTL context?
* For CJK (Chinese): are translations appropriately concise?
* For Ge'ez script (Amharic): are translations natural in Ethiopic script?

**Deliverable:** Review report per language with flagged issues and suggested corrections.","Backlog",3,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"area:translation, pkg:i18n",,,,,"2026-03-02T03:25:14.691Z","2026-03-10T08:11:02.971Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"0fe3b137-8580-43ee-a532-232ade58fad0",12408,"","",
"CORE-776","Core","[research:native] Define ""native code"" criteria — what qualifies, what doesn't, quality rubric","Define clear criteria for what constitutes ""native code"" for this research.

**Native code = code written by developers who think in the target language**, using Legesher to write Python with native-language keywords.

**Qualification criteria:**

1. Written by a developer who is a native/fluent speaker of the target language
2. Written from scratch (not transpiled from English)
3. Developer used Legesher to write with native-language keywords
4. Code demonstrates natural problem-solving patterns (not translated English logic)

**Disqualification:**

* Code translated word-by-word from an English solution
* Auto-generated code
* Copy-pasted code with keywords swapped

**Quality rubric (1-5 scale):**

1. Clearly translated from English
2. Mostly English-logic with native keywords
3. Mix of native and English patterns
4. Mostly native thinking patterns
5. Fully native — reflects how a native speaker would approach the problem

**Deliverable:** Written criteria document, shareable with contributors and reviewers.","Backlog",3,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community, contrib:docs",,,,,"2026-03-02T03:25:01.398Z","2026-03-10T04:34:35.885Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"12169e3f-1284-4838-b1f5-66d25c17da51",12408,"","",
"CORE-760","Core","[research:pre-hack] Set up training environment — test QLoRA config on Tiny Aya with dummy data","Set up the QLoRA fine-tuning environment and validate it works before the hackathon starts.

**Steps:**

1. Install dependencies: transformers, peft, bitsandbytes, datasets, accelerate
2. Download Tiny Aya base model (3.35B params)
3. Configure QLoRA 4-bit quantization (\~5.4GB VRAM, fits on T4)
4. Run a test fine-tune on dummy data (100 examples, 1 epoch) to verify pipeline works end-to-end
5. Document the exact environment setup, dependencies, and config for the team
6. Test on Kaggle T4 notebook to confirm it works within free tier

**Success criteria:** Complete training loop runs without errors, adapter saves correctly, inference works with merged adapter.","Backlog",3,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:24:57.752Z","2026-03-09T20:49:29.462Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"0cf276b0-b8a3-4a0c-a62d-fc7f75c83c30",12408,"","",
"CORE-754","Core","[research:infra] Set up shared HuggingFace organization — repos for datasets, models, and experiment tracking","Create a shared HuggingFace organization for the Expedition Tiny Aya team.

**Repos to create:**

* Dataset repos (one per language per condition)
* Model repos (one per adapter/condition)
* Experiment tracking repo (logs, configs, results)

**Steps:**

1. Create HF organization (e.g., `legesher-research` or `expedition-tiny-aya`)
2. Invite all 7 team members
3. Set up repo templates for datasets and models
4. Configure access permissions (write for team, read for public)
5. Document organization structure and naming conventions","Backlog",2,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:24:56.227Z","2026-03-09T20:50:49.079Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"1709c003-2e67-4656-b79b-49689ca01cf2",12408,"","",
"CORE-743","Core","[research:infra] Set up team communication channels — Discord/Slack workspace, daily standup cadence","Set up communication infrastructure for the 7-person hackathon team.

**Steps:**

1. Create Discord server or Slack workspace for the team
2. Set up channels: #general, #data-pipeline, #training, #evaluation, #native-code, #standup
3. Invite all team members
4. Define daily standup cadence (async or sync, what time zone)
5. Create standup template: what I did, what I'm doing, blockers
6. Pin key links: HuggingFace org, Linear board, shared docs, compute tracker","Backlog",1,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community",,,,,"2026-03-02T03:24:52.867Z","2026-03-09T20:50:25.621Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"36e43ab1-199c-4b8a-9203-7d3e914b97fc",12408,"","",
"CORE-690","Core","[i18n:packs] Create Amharic (am) Python language pack using Tiny Aya translation model","Create the Amharic (am) Python language pack for use in the Expedition Tiny Aya hackathon.

**Why Amharic:** Amharic is supported by Tiny Aya and maps to the **Earth** regional variant (Africa/West Asia). Combined with Chinese (zh → Water) and Urdu (ur → Fire), this gives us coverage across all 3 Tiny Aya regional variants.

**Steps:**

1. Create directory: `libs/i18n/language-packs/python/am/`
2. Follow structure of existing packages (e.g., `ar/` or `es/`)
3. Create translation YAML files for each Python version (3.10-3.14)
4. Add package metadata: `pyproject.toml`, `CHANGELOG.md`, `README.md`, `__init__.py`
5. Update root `pyproject.toml` (uv.sources + workspace members)
6. Run `uv sync` to install in development mode
7. Validate with `legesher-i18n validate`

**Amharic details:**

* ISO 639-1: `am`
* Script: Ge'ez (Ethiopic)
* RTL: No
* Tiny Aya variant: Earth (Africa/West Asia)

**Blocking:** Stress test and bulk transpilation depend on this pack being created.","Backlog",3,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"area:translation, pkg:i18n",,,,,"2026-03-02T03:17:18.269Z","2026-03-10T15:48:19.235Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"cbe8a7b6-0d1f-4e6c-a32d-0e5696e98f61",12416,"","CORE-972",
"CORE-1186","Core","[research:data] Filter and clean NL text to match domain distribution of transpiled code","Filter and clean the NL text corpora to create a fair control condition.

**Filters:**

1. Language verification (remove misclassified text)
2. Quality filters (min length, remove boilerplate, deduplicate)
3. Domain matching: try to match the domain distribution of code-adjacent text (technical, documentation-like) rather than random web crawl
4. Remove offensive/inappropriate content
5. UTF-8 validation

**Output:** Clean NL text corpora per language, ready for tokenization.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:26:57.446Z","2026-03-10T04:34:20.031Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"1047efb8-4288-4ff0-aa85-0e4e9801e1ff",12406,"","CORE-712",
"CORE-1152","Core","[research:eval] Build evaluation pipeline — run benchmarks per adapter per language automatically","Build an automated evaluation pipeline that can run all benchmarks for any adapter on any language.

**Pipeline requirements:**

1. Input: adapter path (HF hub or local), language code, benchmark list
2. Load base model + merge adapter
3. Run each benchmark and collect scores
4. Output: JSON results file with all metrics
5. Support batch mode: evaluate multiple adapters in sequence
6. Logging: track compute time per benchmark

**Benchmarks to support:**

* XNLI (NLI accuracy)
* XStoryCloze (commonsense accuracy)
* TyDi QA (F1, EM)
* MMLU (accuracy per subject)
* MultiNRC, AI4Math (added later)

**Deliverable:** Reusable evaluation script that any team member can run.","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:26:48.525Z","2026-03-10T04:35:23.273Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"090d5c8b-50bd-4de3-8b33-208e8e91d298",12406,"","",
"CORE-1146","Core","[research:review] Review 50-file transpilation sample for Chinese (zh) — quality check and feedback","Language champion reviews a 50-file sample of Chinese transpiled code for quality.

**Review criteria:**

* Are keywords translated correctly and naturally?
* Does the transpiled code read logically in Chinese?
* Are there awkward or confusing translations?
* Do variable names / string literals remain correct?
* Are comments handled appropriately?

**Process:**

1. Sample 50 files from the transpiled Chinese corpus
2. Review each file, annotating issues
3. Categorize issues: critical (wrong translation), moderate (awkward), minor (style)
4. Provide feedback to pack maintainer for corrections
5. Estimate overall quality score (1-5)

**Deliverable:** Review report with annotated issues and quality score.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"area:translation, contrib:localization",,,,,"2026-03-02T03:26:47.028Z","2026-03-10T04:33:49.162Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0e39edf7-855d-4c3f-95cc-d7212a18d7ea",12406,"","CORE-1088",
"CORE-1120","Core","[research:native] Coordinate with Code Division / Naamal — recruit 3-5 developers per language","Reach out to Code Division and Naamal to recruit native-language developers.

**Target:** 3-5 developers per language (zh, si, ur) = 9-15 total contributors

**Code Division:** Organization focused on inclusive tech education
**Naamal:** Organization working with South Asian developer communities

**Outreach steps:**

1. Prepare partnership pitch (share contributor guide + exercise set)
2. Contact organizations, explain research goals
3. Ask them to recruit developers from their communities
4. Provide Legesher installation support if needed
5. Set up communication channel for contributors (Discord?)

**Deliverable:** Confirmed partnerships with committed developer counts per language.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"biz:partnerships, contrib:community",,,,,"2026-03-02T03:26:38.377Z","2026-03-09T20:56:16.293Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"15837aca-666a-44bf-897e-b6503536d32b",12407,"","",
